name,value,year,lastvalue,rank
Empleo Adecuado/Pleno,2737158.47,2007.12,0,1
Subempleo por insuficiencia de tiempo de trabajo,860315.32,2007.12,0,3
Subempleo por insuficiencia de ingresos,295556.35,2007.12,0,5
Empleo no remunerado,557146.38,2007.12,0,4
Otro Empleo no pleno,1504000.48,2007.12,0,2
Empleo no clasificado,65155.06,2007.12,0,6
Empleo Adecuado/Pleno,2750595.29,2008.8,2737158.47,1
Subempleo por insuficiencia de tiempo de trabajo,846132.34,2008.8,860315.32,3
Subempleo por insuficiencia de ingresos,284566.81,2008.8,295556.35,5
Empleo no remunerado,614171.59,2008.8,557146.38,4
Otro Empleo no pleno,1688693.48,2008.8,1504000.48,2
Empleo no clasificado,61065.48,2008.8,65155.06,6
Empleo Adecuado/Pleno,2858658.62,2008.12,2750595.29,1
Subempleo por insuficiencia de tiempo de trabajo,704515.97,2008.12,846132.34,3
Subempleo por insuficiencia de ingresos,253462.34,2008.12,284566.81,5
Empleo no remunerado,523927.85,2008.12,614171.59,4
Otro Empleo no pleno,1649349.42,2008.12,1688693.48,2
Empleo no clasificado,15480.80,2008.12,61065.48,6
Empleo Adecuado/Pleno,2565690.78,2009.12,2858658.62,1
Subempleo por insuficiencia de tiempo de trabajo,764485.84,2009.12,704515.97,3
Subempleo por insuficiencia de ingresos,307129.38,2009.12,253462.34,5
Empleo no remunerado,582203.84,2009.12,523927.85,4
Otro Empleo no pleno,1778578.39,2009.12,1649349.42,2
Empleo no clasificado,127046.91,2009.12,15480.80,6
Empleo Adecuado/Pleno,2715542.45,2010.6,2565690.78,1
Subempleo por insuficiencia de tiempo de trabajo,762700.31,2010.6,764485.84,3
Subempleo por insuficiencia de ingresos,278565.84,2010.6,307129.38,5
Empleo no remunerado,518542.32,2010.6,582203.84,4
Otro Empleo no pleno,1811892.70,2010.6,1778578.39,2
Empleo no clasificado,86897.75,2010.6,127046.91,6
Empleo Adecuado/Pleno,2875532.84,2010.12,2715542.45,1
Subempleo por insuficiencia de tiempo de trabajo,673316.59,2010.12,762700.31,3
Subempleo por insuficiencia de ingresos,215938.60,2010.12,278565.84,5
Empleo no remunerado,528991.48,2010.12,518542.32,4
Otro Empleo no pleno,1765687.56,2010.12,1811892.70,2
Empleo no clasificado,53763.17,2010.12,86897.75,6
Empleo Adecuado/Pleno,2789524.54,2011.6,2875532.84,1
Subempleo por insuficiencia de tiempo de trabajo,582663.28,2011.6,673316.59,3
Subempleo por insuficiencia de ingresos,198861.54,2011.6,215938.60,5
Empleo no remunerado,559468.66,2011.6,528991.48,4
Otro Empleo no pleno,2032999.26,2011.6,1765687.56,2
Empleo no clasificado,61066.41,2011.6,53763.17,6
Empleo Adecuado/Pleno,2996565.82,2011.12,2789524.54,1
Subempleo por insuficiencia de tiempo de trabajo,560164.27,2011.12,582663.28,3
Subempleo por insuficiencia de ingresos,146293.75,2011.12,198861.54,5
Empleo no remunerado,505484.37,2011.12,559468.66,4
Otro Empleo no pleno,2056874.78,2011.12,2032999.26,2
Empleo no clasificado,39450.72,2011.12,61066.41,6
Empleo Adecuado/Pleno,3104823.92,2012.6,2996565.82,1
Subempleo por insuficiencia de tiempo de trabajo,542328.25,2012.6,560164.27,4
Subempleo por insuficiencia de ingresos,122654.04,2012.6,146293.75,5
Empleo no remunerado,658522.61,2012.6,505484.37,3
Otro Empleo no pleno,2063391.43,2012.6,2056874.78,2
Empleo no clasificado,96550.68,2012.6,39450.72,1
Empleo Adecuado/Pleno,3118173.91,2012.12,3104823.92,1
Subempleo por insuficiencia de tiempo de trabajo,485511.92,2012.12,542328.25,4
Subempleo por insuficiencia de ingresos,118378.30,2012.12,122654.04,6
Empleo no remunerado,537430.81,2012.12,658522.61,3
Otro Empleo no pleno,2018581.85,2012.12,2063391.43,2
Empleo no clasificado,146763.18,2012.12,96550.68,5
Empleo Adecuado/Pleno,2998480.91,2013.6,3118173.91,1
Subempleo por insuficiencia de tiempo de trabajo,670945.73,2013.6,485511.92,3
Subempleo por insuficiencia de ingresos,147179.94,2013.6,118378.30,5
Empleo no remunerado,669101.53,2013.6,537430.81,4
Otro Empleo no pleno,2145528.16,2013.6,2018581.85,2
Empleo no clasificado,94558.30,2013.6,146763.18,6
Empleo Adecuado/Pleno,3328047.86,2013.12,2998480.91,1
Subempleo por insuficiencia de tiempo de trabajo,654049.74,2013.12,670945.73,3
Subempleo por insuficiencia de ingresos,155219.30,2013.12,147179.94,5
Empleo no remunerado,493181.50,2013.12,669101.53,4
Otro Empleo no pleno,2019279.21,2013.12,2145528.16,2
Empleo no clasificado,14463.03,2013.12,94558.30,6
Empleo Adecuado/Pleno,3206079.84,2014.3,3328047.86,1
Subempleo por insuficiencia de tiempo de trabajo,706155.68,2014.3,654049.74,3
Subempleo por insuficiencia de ingresos,184204.78,2014.3,155219.30,5
Empleo no remunerado,497262.13,2014.3,493181.50,4
Otro Empleo no pleno,2094853.87,2014.3,2019279.21,2
Empleo no clasificado,17757.78,2014.3,14463.03,6
Empleo Adecuado/Pleno,3401156.50,2014.6,3206079.84,1
Subempleo por insuficiencia de tiempo de trabajo,670963.96,2014.6,706155.68,3
Subempleo por insuficiencia de ingresos,180974.98,2014.6,184204.78,5
Empleo no remunerado,437119.38,2014.6,497262.13,4
Otro Empleo no pleno,1935919.63,2014.6,2094853.87,2
Empleo no clasificado,17323.62,2014.6,17757.78,6
Empleo Adecuado/Pleno,3414022.50,2014.9,3401156.50,1
Subempleo por insuficiencia de tiempo de trabajo,732101.06,2014.9,670963.96,3
Subempleo por insuficiencia de ingresos,161603.51,2014.9,180974.98,5
Empleo no remunerado,555947.27,2014.9,437119.38,4
Otro Empleo no pleno,1980199.29,2014.9,1935919.63,2
Empleo no clasificado,22902.30,2014.9,17323.62,6
Empleo Adecuado/Pleno,3545801.86,2014.12,3414022.50,1
Subempleo por insuficiencia de tiempo de trabajo,759650.65,2014.12,732101.06,3
Subempleo por insuficiencia de ingresos,166123.12,2014.12,161603.51,5
Empleo no remunerado,508476.36,2014.12,555947.27,4
Otro Empleo no pleno,1924634.34,2014.12,1980199.29,2
Empleo no clasificado,16420.84,2014.12,22902.30,6
Empleo Adecuado/Pleno,3223996.10,2015.3,3545801.86,1
Subempleo por insuficiencia de tiempo de trabajo,783186.58,2015.3,759650.65,3
Subempleo por insuficiencia de ingresos,202511.04,2015.3,166123.12,5
Empleo no remunerado,710082.51,2015.3,508476.36,4
Otro Empleo no pleno,2142957.55,2015.3,1924634.34,2
Empleo no clasificado,28382.31,2015.3,16420.84,6
Empleo Adecuado/Pleno,3410490.28,2015.6,3223996.10,1
Subempleo por insuficiencia de tiempo de trabajo,803597.97,2015.6,783186.58,3
Subempleo por insuficiencia de ingresos,174187.39,2015.6,202511.04,5
Empleo no remunerado,623780.97,2015.6,710082.51,4
Otro Empleo no pleno,2044691.15,2015.6,2142957.55,2
Empleo no clasificado,41836.07,2015.6,28382.31,6
Empleo Adecuado/Pleno,3495964.65,2015.9,3410490.28,1
Subempleo por insuficiencia de tiempo de trabajo,925647.34,2015.9,803597.97,3
Subempleo por insuficiencia de ingresos,196340.27,2015.9,174187.39,5
Empleo no remunerado,655616.39,2015.9,623780.97,4
Otro Empleo no pleno,1961901.49,2015.9,2044691.15,2
Empleo no clasificado,38750.75,2015.9,41836.07,6
Empleo Adecuado/Pleno,3487109.93,2015.12,3495964.65,1
Subempleo por insuficiencia de tiempo de trabajo,848626.44,2015.12,925647.34,3
Subempleo por insuficiencia de ingresos,202019.55,2015.12,196340.27,5
Empleo no remunerado,574061.38,2015.12,655616.39,4
Otro Empleo no pleno,1981204.83,2015.12,1961901.49,2
Empleo no clasificado,47613.54,2015.12,38750.75,6
Empleo Adecuado/Pleno,3142554.11,2016.3,3487109.93,1
Subempleo por insuficiencia de tiempo de trabajo,1109513.92,2016.3,848626.44,3
Subempleo por insuficiencia de ingresos,238717.38,2016.3,202019.55,5
Empleo no remunerado,796918.69,2016.3,574061.38,4
Otro Empleo no pleno,2100224.58,2016.3,1981204.83,2
Empleo no clasificado,24742.12,2016.3,47613.54,6
